review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
ddd44417368f5430b6c4a5058f452dd0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41111,수원시 장안구,파장동,4**,2025-07-04,295000,일반,제2종근린생활,1240.04,,,,60f0bb05f2285221aa8d83a00d2d416e
25580f573ce9537e9efb0c2c085ceafe,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,2**,2025-05-16,700000,일반,제2종근린생활,1239.96,,,,65ee5fecfd8e5325a21f2e8a4d955f9d
29e7eaf1e49a5c8c9e9a2b2891a9bc96,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,2**,2025-11-24,700000,일반,제2종근린생활,1239.96,,,,6c14ff6ac90e5cefb1fc5feba57300d4
9762338c35ef5059b2cb705b08ebe38c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,2**,2025-11-24,700000,일반,제2종근린생활,1239.96,,,,6c2e6720ff135d998379a943d6a11161
6f5189e433a955488384e7b609024a84,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,포곡읍 둔전리,1**,2025-02-01,219000,일반,기타,1239.28,,,,60102ec5375d51b986fccaac0faddf6e
33e9e41145385c3491a07e32d585ffb4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,오남읍 양지리,4**,2025-08-25,277600,일반,교육연구,1239.1,,,,7fa7e7ae1b4251c1b0707ee3624691aa
f28a0f43e8b554eeb2bb81b76d6f1640,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,동교동,166-14,2025-08-06,374440,집합,기타,1238.39,,,,3bd0327b0f89555f8f60234d0c85e99e
76dac988fa135c41b28be00a94c58fa8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28720,옹진군,백령면 진촌리,4**,2025-04-02,195000,일반,제2종근린생활,1236,,,,7e40a460af485431a2fc112d94965ee9
4ad6c331e5205997961699da50adcea4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,흥인동,1**,2025-05-16,1000000,일반,제1종근린생활,1235.79,,,,11b704396fdb562a90575aceac844fff
a58538c4fb695743b8d0e4edb37c0a24,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41273,안산시 단원구,고잔동,541-3,2025-08-12,512875,집합,업무,1234.04,4,,,f467151fc8f059c88e8c407098c5d684
f2949750324f5e5aa1591cb9e07a6c47,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,부평동,1**,2025-04-01,410000,일반,숙박,1230.27,,,,0b6737c9081e538eb5058fa81ea172fe
384408dbd3c650b29bd16148380252fa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1595000,집합,업무,1229.45,5,,,b71b39c1e0d65c498c616a9352450b1d
0173dd392e6454c4897811a20f95adcb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1632500,집합,업무,1228.73,9,,,dd4452ecc6f657a3a85ffc66053a7ab3
8cdc3860c36a5a898c3e30b6e99de6ff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,2**,2025-05-08,650000,일반,제1종근린생활,1228.47,,,,10f04e30147950e294c6df59400ff68e
835747bb69c85b30a3a81225c57c20c2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,수송동,4*,2025-02-20,552000,일반,제2종근린생활,1228.27,,,,064b540118c958029612fd3d418367b1
3e92701910dd5f4cac2d6782701fd34b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2434602,집합,업무,1224.9,29,,,d6a0f57a02735d118d67447de72aa6f8
2ac76c36a2c45f32ac6e75a501c03200,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,방배동,9**,2025-03-26,1700000,일반,제1종근린생활,1223.97,,,,7018ce5b70b45505871e330fd632efba
542c433bee4b5eca8ab4a3c5ad7eb059,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41131,성남시 수정구,양지동,2**,2025-06-09,483200,일반,제2종근린생활,1222.74,,,,af029483e9ac5410a810e714151680c2
0f9ab69f798f580b8057b9f6c7f18445,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,동교동,166-14,2025-08-06,369611,집합,기타,1222.42,,,,998cf976785f5a79abd4f81d8621c6f2
363b9dedd58a551aa8f3669aa408b3bb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41463,용인시 기흥구,마북동,4**,2025-05-12,280930,일반,제2종근린생활,1218.66,,,,da61b177047d5e7f8d90400afe4b63aa
c1d6a1e2fd075e24ab91cd1c7fe88047,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,이충동,4**,2025-06-27,275046,일반,제1종근린생활,1214.5,,,,06f7fa71364e5239a3f54cddef75696c
00b34cf7be1d5432b4836e2366b8cc40,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,9**,2025-07-17,260000,일반,기타,1214.34,,,,eb2e5f2d16ca507ab118e12ec4797993
5108de31f9dc5c61b9db4756630d2956,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,와부읍 율석리,7**,2025-12-17,370200,일반,기타,1211.07,,,,5667da5078b55414a7c85058520df167
7332ab7c9ea057a7a0d5629c796cebc5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,십정동,7*,2025-04-21,400000,일반,기타,1210.19,,,,01454b7103f65cb5aec3fca56f505cba
9d7824e9ef0553e4a16ed8ff12649b98,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,십정동,7*,2025-04-21,400000,일반,기타,1210.19,,,,63c9e0513d4257018f9aae918f723a2f
2b172b7b15135b3a940317dc915fe157,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11320,도봉구,쌍문동,711,2025-11-18,234081,집합,판매,1209.73,,,,929e08368260556fbb49fd552db852a8
d836a9872b1955d7b21959e6549c2077,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,6**,2025-06-27,297000,일반,제2종근린생활,1206.46,,,,abf1cdd777db52d2afa30f78df7e307b
6e825d8e2420575ab23338961108d086,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,낙원동,94,2025-07-30,885000,집합,제2종근린생활,1200.61,,,,aadc96cd4830506387f87d3cf22b3fa2
ac03cfb7be745c6eb3039bb152b83d2a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-02-17,1200000,일반,제2종근린생활,1200.13,,,,1c5c8312495953b4b0a46a79214779d3
320426ccb2995e51b9f042b3d85069c9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-05-30,1630000,일반,제2종근린생활,1200.11,,,,94fb4d232cbd585691dcdf3cc8e06f1d
eb16ed835c615643ae571906fa9988b2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,삼성동,1**,2025-07-22,5800000,일반,제2종근린생활,1198.67,,,,409e20a46e4f530dacc08fffd73672fc
622d8fd1bd415883839eb2d3fb44cf3b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,송산면 사강리,6**,2025-06-16,130000,일반,기타,1198.38,,,,108e188aeffe5e528212715574016786
cbb0d5b33b8855d7b209eb6f7a5638c2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,충무로2가,1*,2025-05-27,873800,일반,숙박,1195.2,,,,6b23ac6c4e675427afbc9a71680106a2
1d3b07b7384d5b7a8cb2e089a0104da4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28275,서해구,가좌동,1**,2025-11-04,340000,일반,기타,1195.2,,,,74ed49257d2c5cafb858508f5c0af71c
856bb7ffa6d9564d8642e67ade68d665,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,세교동,5**,2025-09-06,250000,일반,제2종근린생활,1194.89,,,,3abba0220a8d576f9c6129381ff8ae6e
d477949dcdf8533d8a395895f958402f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,권선동,1015,2025-08-27,224329,집합,기타,1194.82,,,,c1128fd761d052a59daa03922f117dbd
0dee3106fddb59669911094549d8c145,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2*,2025-05-28,1700000,일반,제2종근린생활,1194.64,,,,f596ba7e1bca5c7986b261dd8ed3ccc6
183c1991d5be5d95b8ec0ef0107a23e1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,호평동,6**,2025-01-03,350000,일반,제1종근린생활,1193.17,,,,cc16fd05af685affb8b84682a26b8cbc
211c4aae60a35a54addd0cb93dd77242,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,842,2025-01-27,470000,집합,교육연구,1193.08,,,,cc0fdfb5d5775a1a8e52fc2c07c2f28f
536f0919b8ec58049e1783af8a325d8b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,녹번동,1**,2025-08-07,670000,일반,제2종근린생활,1192.6,,,,7642ce66b723599a857756cfe5d779d4
0dbbcdaf1fdd50d09338bc285a78ec92,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,녹번동,1**,2025-08-07,670000,일반,제2종근린생활,1192.6,,,,bf1f481660ea56a0b047e2ada0368b4f
b61d2cbd9d445f37b891e94711af7abd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-09-30,1350000,일반,제2종근린생활,1192.13,,,,c8f75077905853d6aa3146efd8264f31
3a9da8761ced503bb35f9480766f964c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,1*,2025-09-09,382500,일반,숙박,1191.53,,,,7040322a49dc5931ad786016b17ff67f
7bff8ec090085ba1a11c559b881c3a68,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,영등포동3가,2*,2025-04-01,80000,일반,숙박,1190.46,,,,31e3c9ec03ab5bb5ba3ecde9e857d082
0ad31332c0a15ec59cade22f29470611,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,용답동,2**,2025-09-04,779000,일반,제2종근린생활,1189.08,,,,4bfefa71a66d53609034396d132e4699
d98b73cda8ad51adb876f77200b26d84,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,3**,2025-05-02,535000,일반,제2종근린생활,1188.22,,,,e4bc1761c2b05679979e7884d72f2ed5
afdea581006c5966bebc8ea9d4211a0c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,석촌동,2**,2025-04-02,1140000,일반,제1종근린생활,1187.98,,,,a438c5ab4f915d0fa41b89037f0113b6
7e87b6a3b972527c9ae3dcd390b1d652,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-04-08,175000,일반,제2종근린생활,1186.07,,,,09e62abe6aac538ba10c1ea0846036aa
1e217b16e38658e983eebd3fee84ba54,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41500,이천시,설성면 대죽리,6**,2025-04-21,374000,일반,제2종근린생활,1185.92,,,,0e4b0032ee775b00ba3cb0fb21d2ce7a
85f219b1fe325faa89400454c7a77de0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,성남동,4***,2025-02-14,394000,일반,제2종근린생활,1185.76,,,,a555bfb53c545665bb3eb57bf387fdbb
adf6d38c44d65306bbe6fd56ec10e3bf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,781470,집합,제2종근린생활,1185.36,15,,,ade5ca92e7375b94b117d739b49c1bb0
009b1101726f506889bae1b29af7b377,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,중산동,*,2025-06-19,372000,일반,기타,1184.93,,,,2232498b7d56531299aba32a4efa5424
26297196597755c3b5e96cdc53d4e498,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,은현면 선암리,1**,2025-10-16,125000,일반,제2종근린생활,1184.72,,,,6c93cf4308225cc39822325f76423401
3579ecf249a85f3ea3b7f03b2418e1d8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,망포동,5**,2025-01-06,59000,일반,제1종근린생활,1182.48,,,,4780ba6e046a5bb8a165dcbd5d5ad8e1
ebfa6111c7f4550dad88c2f4b83e754d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,망포동,5**,2025-01-06,59000,일반,제1종근린생활,1182.48,,,,c3f67ead7d4f5105b2267f58095ff8e7
c1736f91effa5ab395abc39c3819ef2d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,동교동,166-14,2025-08-06,357272,집합,기타,1181.61,,,,5254cc2e91cd526ca1568cc8e91c2a89
606aa437818c594484b4d7ade519e404,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,화곡동,3**,2025-06-20,1612700,일반,업무,1181.42,,,,7d90f018c6db565e8bbef5928203e04b
da4b9c3f789b57f7baa1b62c415198be,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,송도동,23-3,2025-11-21,260000,집합,기타,1178.78,,,,4d1713482f3850d8947620ecd5d43445
c135ccf68b265882912eda900bcd311c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,십정동,4**,2025-09-01,240000,일반,기타,1173.05,,,,0bb515ecb6105ad7bda2809517643b40
9a6e26771b865e09ac6066c7c81072c3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,남양읍 남양리,2***,2025-01-06,278000,일반,업무,1171.53,,,,8b6dcf96c46c53d0b05b07967403a498
3b529071e90b5b3dac4d46700a08564d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,관양동,1***,2025-04-15,56241,일반,제2종근린생활,1166.53,,,,e2368b4a70555b96a60d094e949c3e45
0938f99bdec9523e86e8a4e6dfce819a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,관양동,1***,2025-04-15,126318,일반,제2종근린생활,1166.53,,,,9fb52c78572a541f87931ce3d583cc36
7bcbb6b128485a1ea433267f712ea6af,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,관양동,1***,2025-04-15,56241,일반,제2종근린생활,1166.53,,,,a00c83bda1775cb38bd4fcc5692865ac
7d46350a17f350ebb3a0dd0808a6b09a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,서동,3**,2025-06-30,292000,일반,제2종근린생활,1166.04,,,,995aadc22d7952f38442db50c3424b57
0eb2ffdebaa25f7b83e7ad7adffb896b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41210,광명시,소하동,9**,2025-10-24,300000,일반,기타,1165.28,,,,bca4938753bd50d5a01176a2f4513e31
37b2d159b6675b9981b6a22436d3d0a8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,화양동,4**,2025-03-15,700000,일반,제1종근린생활,1164.6,,,,df583bbfdd5b5d43a042ab96e096d90d
33ad3e70c2205cd5a7c53356d3c459a0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-07-14,1430000,일반,제2종근린생활,1164.45,,,,208f076a60235714a061e9cb0df93a5c
e134389486165c3085df5f09c87eefd6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,개봉동,4**,2025-09-03,1028500,일반,제2종근린생활,1162.6,,,,afb891724b925d1090a03a71f87b7009
eef01ce5ea3f54af9b33d5d232dbadc5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,이태원동,1**,2025-09-23,1400000,일반,제2종근린생활,1161.59,,,,e73de4eb653e55448322797ec731d34b
fcc8b631e93259acbc193284a5d40efc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,학익동,6**,2025-12-01,161000,일반,제1종근린생활,1157.9,,,,68c948da8bc257ddb4a0de99ddf4629a
09a243088a43591090ebef06e5a3a007,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,양촌읍 양곡리,1**,2025-03-04,600000,일반,제2종근린생활,1157.03,,,,8d3f0f7dd923566fb8e9b947002f2089
614564a57a3d505baf84f2545583916b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,항동7가,2*,2025-07-30,160000,일반,제1종근린생활,1155.91,,,,69d5ddee8ca959d59823c1c341e9006d
9aee332e163550dea04442e9ddd465ff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,망원동,4**,2025-09-18,927000,일반,제1종근린생활,1155.73,,,,0b1b8d830fdd536a9a8d2b7fe69df9cf
ee12fe5722a555b7976497d5dc226604,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1767500,집합,업무,1153.78,15,,,1d59331ca74e5ad981d5b8bbd1864cd6
20cbe155bb585fae949d147085aac36f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,관철동,1**,2025-10-15,1165206,일반,숙박,1152.83,,,,6c4d457646885a34828e45225d41db1c
5b4c34a76f2b5802863dcfdfe34df0dc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,관철동,1**,2025-10-15,1165206,일반,숙박,1152.83,,,,581f47ee2ee9578c935ce1dc45a5ca19
3f431abb7b08568d933b563a214c13c1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,명동2가,5*,2025-07-10,4390000,일반,제1종근린생활,1148.81,,,,4d9fcb71f33a5feeb263a60ce91a451b
4b67bd58874f5c86b9a723b6db42db14,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,효성동,4**,2025-01-02,620000,일반,제2종근린생활,1146.6,,,,44565679c67e53a3985336556d9c39d3
890a210f42405fb1b65192aa3be58b52,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41820,가평군,청평면 청평리,4**,2025-01-20,119000,일반,제2종근린생활,1145.92,,,,83758591a17d50d89c53d1790142799b
61e965e9d710511ba438cdacd9d02cc3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,1*,2025-04-15,339729,일반,숙박,1145.69,,,,550b4260f39f581a83d7ed28a9e03c96
047321dba0035d50a83924cfc572ebfc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,3**,2025-04-11,680000,일반,제1종근린생활,1145.4,,,,354aa5da13a05de49f65ad3b21342210
1b34f9bf15d75f9b83c5da935cd4b8ed,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-07-18,325021,일반,숙박,1145.11,,,,a7fd5c82a6c45a3bbd54d74a518ec85a
6108e186677a5fe0830ade35f9fa4743,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-03-13,319100,일반,숙박,1145.11,,,,dea75a9a5dfc5b2bb6dd66960991bed1
63914c5a5b5558aaae8388f198f7b8a0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,낙양동,721-1,2025-11-20,639891,집합,제1종근린생활,1144.72,,,,d33a07858b4e5bc9a1f45819a0b8b9fa
394afcd907975fa897fe3211cae048f9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,2**,2025-03-25,120000,일반,제1종근린생활,1142.76,,,,36f7f5cb6f595a789067239f14c2a797
2651912043205f79bbfc20f475d20933,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,남동,4**,2025-01-20,380000,일반,기타,1142.71,,,,ab6e171cc4165b37b9faade921d96676
e888d76919ed54bcbe98ac74a8ae3c6e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-08-05,312387,일반,숙박,1140.53,,,,3580ddcc92805225a8d69bf363b590d2
47c48d6c06cd5457ab5cc0956be732a1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-08-05,312387,일반,숙박,1140.53,,,,614f361b00345665bf27c51f25cb669b
c9d9d3b9eb1d57e3a07880eb0d19cb0a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-02-13,325000,일반,숙박,1139.82,,,,7d2ba663668350af87d8bd79f5c19971
0a761440b3815074a4a655cce6b49b49,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-01-16,318065,일반,숙박,1138.77,,,,3ed1667295c0575b8b09de3c5af44e5c
fd0a7dd81905576bafb1953805256447,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,1*,2025-04-14,339458,일반,숙박,1138.52,,,,3331944cba445d6e8c7cb80320a5ebda
51f15f7a66235ece899aafb9fa029d0d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,청량리동,774,2025-04-01,317354,집합,제2종근린생활,1137.68,,,,014bfeef4ca151e195a069c02d426bc3
e0a1ad5f2691541e82f87805c012c83b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,청량리동,774,2025-04-01,294798,집합,제2종근린생활,1137.68,,,,f0f7691e886254889b77b5aa5d81fea5
ccd5365fbbd35b04bed537db7d5b6c31,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,남창동,2*,2025-02-24,139700,일반,제1종근린생활,1137.6,,,,2829941557b85735824de91073ebedd5
af29418181905ec88c36d2d739ccc910,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-04-30,1140000,일반,제2종근린생활,1136.51,,,,fee3863d634e552296a2a8494b13a8be
1648187df1eb59e8bf35a918b46a11e7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,화도읍 묵현리,5**,2025-05-31,299680,일반,기타,1135.69,,,,555f529a885e5ff4adac875fca275180
d542575f0eb95e4b806785cbd069e745,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,화도읍 묵현리,5**,2025-05-31,297540,일반,기타,1135.69,,,,7e897a192544580eaf1035df43b6ca27
cf789d7b73615acf9f2937d19902c0e7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,대야동,5**,2025-07-10,278500,일반,제2종근린생활,1132.74,,,,e1a9a1ceadb1505e96ed48161c1989ae
5f3f4bcb0db75d8a860b73eac41026d7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41281,고양시 덕양구,행신동,1***,2025-12-11,420000,일반,제2종근린생활,1131.14,,,,9da2578a6e305cd2b98c74ea30c48755
e76b7580898a57cfbc94323c1d7fe4cc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,성수동1가,6**,2025-09-01,2600000,일반,제2종근린생활,1129.32,,,,70f76879b0ee5741a31c852233abf42b
4fc741f624465643bc924be1c6c3027a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41194,부천시 소사구,송내동,4**,2025-11-14,230000,일반,제2종근린생활,1129.22,,,,9218545181c855e8854ba144c79cd4bf
6d8f3cb320465459b1b932f5c76e4819,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,신사동,6**,2025-08-02,2100000,일반,제1종근린생활,1128.92,,,,334f177204ec544ab6ca509364e26f66
6abd2385637f5ddfbae810e0d82045e3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,구월동,1***,2025-03-31,285000,일반,제1종근린생활,1124.75,,,,3c21088d235353dc897f6d24acb17996
a18e445ef766532d9076574abb50ec7b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,명일동,3**,2025-11-03,405000,일반,제2종근린생활,1123.79,,,,de88a32fbfb358d0a745bfe5c2ed1174
1f04851bd297513fabc677d707814898,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-12-23,2800000,일반,제2종근린생활,1120.08,,,,670266651ddf5468848ca6f86487ebda
999556adc8425628826bd3ebbb120525,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,의정부동,1**,2025-03-04,240000,일반,숙박,1119.17,,,,12a0e9e26b865d27bf6168bfbe45baab
610cde3f6c8c53e1a660c83cad4c785b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41595,화성시 병점구,병점동,3**,2025-11-20,270300,일반,숙박,1117.77,,,,9a346ec7238e503e968f3f7c4f269d37
6a661d98f9cf550089365f37403d79a5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,구로동,7**,2025-02-28,360000,일반,제2종근린생활,1116,,,,047a24c590ab561987fc63ab9d3fde74
016f0c4c29e252b4bfbe6cfa54a029b6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,*,2025-07-21,870000,일반,제2종근린생활,1115.41,,,,1f38edeeb4f7564bb7a1665db00b03fe
71f13b3303a157caa49839e75c986c13,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,신사동,5**,2025-09-25,2230000,일반,제1종근린생활,1114.74,,,,09cf3941855c5170b59eb8769ab077d4
5d778535f0b95ef2bf1d4d0669bcdc0e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,김량장동,6*,2025-02-03,305000,일반,제1종근린생활,1114.44,,,,c1501b2259a057f8906d165c4549e36a
e5957c92fb71500e9dc7d2becd81ccb5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,양평동6가,1*,2025-04-04,580000,일반,제2종근린생활,1113.05,,,,ea7c78c006be5ddcae6e5dfb02e40a99
eda289b1d2325a2dbf837725f004a06a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-12-15,1845700,일반,제2종근린생활,1111.25,,,,7827ce2deb525478bc9694917f7ddbce
0af58c6225b7534ca43d0aa07b99ae30,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,낙원동,7*,2025-03-21,1125000,일반,숙박,1111.06,,,,d143d0f7a5cb5c7aa0ec3b914d3b8363
b6fefccd1e915040990b9b1766ca81fc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,삼전동,*,2025-09-15,2200000,일반,제1종근린생활,1109.8,,,,1b8f76795354557da9451d66b817b642
8f01c8846c9a5c8bab68f8a14cd60a34,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,개포동,1***,2025-08-29,1250000,일반,제1종근린생활,1109.59,,,,5f20a90cebb85efbb93ec0adf97e7bc1
