row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_e3779cfe5ab2,켄싱턴 제주호텔 부동산담보신탁 1종 수익권,,physical_asset,,,,KR,,제주특별자치도 서귀포시 색달동 2785,33.2523552040119,126.407910658529,5013011900127850000,A112226001,auto_created,unknown,found,2026-06-01T07:02:20.275219+00:00,112228,이지스전문투자형사모투자신탁214호(Class P),214호(P),청산,,국내,,,,,2018-08-09,2019-08-09,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,15000000000,15000000000,15000000000,0,0,33002.0,31750.5,24.85,59.85,호텔,철골철근콘크리트구조,4,2,5,옥내 0 / 옥외 269,19.61,2014-03-17,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_6f4f44b4c3aa,도지물류센터 (투자),,physical_asset,,,,KR,,경기도 이천시 백사면 조읍리 25,37.3152043797974,127.485775199591,4150032028100250000,A112245001,auto_created,unknown,found,2026-06-01T07:02:09.940211+00:00,112265,이지스전문투자형230호사모부동산투자유한회사(1종),230호(1종),청산,,국내,,,,,2019-01-03,2020-12-29,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,70000000000,70000000000,14000000000,56000000000,0,39757.0,46527.0,36.13,56.52,물류,일반철골구조,2,2,,옥내 30 / 옥외 174,8.45,2020-04-15,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,도지 물류센터,,
asset_fund_link,ast_6f4f44b4c3aa,도지물류센터 (투자),,physical_asset,,,,KR,,경기도 이천시 백사면 조읍리 25,37.3152043797974,127.485775199591,4150032028100250000,A112245001,auto_created,unknown,found,2026-06-01T07:02:09.940211+00:00,112266,이지스전문투자형230호사모부동산투자유한회사(2종),230호(2종),청산,,국내,,,,,2018-12-03,2021-03-09,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,70000000000,70000000000,14000000000,56000000000,0,39757.0,46527.0,36.13,56.52,물류,일반철골구조,2,2,,옥내 30 / 옥외 174,8.45,2020-04-15,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,도지 물류센터,,
asset_fund_link,ast_e6eadbaa08bd,클럽디 속리산,,physical_asset,,,,KR,,충청북도 보은군 탄부면 상장리 643-3,36.4471156384991,127.782249596482,4372034027106430003,A112279001,auto_created,unknown,found,2026-06-01T06:56:47.110122+00:00,112280,이지스일반사모부동산투자신탁232호(1종),232호(1종),청산,특별자산,국내,투자3그룹1파트,투자3그룹1파트,유한나,유한나,2019-04-01,2024-08-09,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,66300000000,66300000000,13300000000,53000000000,0,8693.0,828506.0,7.1,37.16,운동시설,철근콘크리트구조,2,2,1,옥내 0 / 옥외 213,13.81,2013-09-02,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_e6eadbaa08bd,클럽디 속리산,,physical_asset,,,,KR,,충청북도 보은군 탄부면 상장리 643-3,36.4471156384991,127.782249596482,4372034027106430003,A112279001,auto_created,unknown,found,2026-06-01T06:56:47.110122+00:00,112281,이지스일반사모부동산투자신탁232호(2종),232호(2종),청산,특별자산,국내,투자3그룹1파트,투자3그룹1파트,유한나,유한나,2019-02-07,2024-08-09,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,66300000000,66300000000,13300000000,53000000000,0,8693.0,828506.0,7.1,37.16,운동시설,철근콘크리트구조,2,2,1,옥내 0 / 옥외 213,13.81,2013-09-02,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_e6eadbaa08bd,클럽디 속리산,,physical_asset,,,,KR,,충청북도 보은군 탄부면 상장리 643-3,36.4471156384991,127.782249596482,4372034027106430003,A112279001,auto_created,unknown,found,2026-06-01T06:56:47.110122+00:00,112282,이지스일반사모부동산투자신탁232호(3종),232호(3종),청산,특별자산,국내,투자3그룹1파트,투자3그룹1파트,유한나,유한나,2019-02-07,2024-08-09,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,66300000000,66300000000,13300000000,53000000000,0,8693.0,828506.0,7.1,37.16,운동시설,철근콘크리트구조,2,2,1,옥내 0 / 옥외 213,13.81,2013-09-02,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_021767a7f029,강동 성내 역세권 청년주택,,physical_asset,,,,KR,,성내동 190-11,36.119721124,128.122146053,4715010400101900011,A112287001,auto_created,unknown,found,2026-06-01T07:02:18.747461+00:00,112288,이지스전문투자형사모부동산투자신탁263호 1종,263호(1종),운용,주거,국내,"리빙그룹1파트, 리빙매니지먼트","리빙그룹1파트, 리빙매니지먼트",홍지훈,홍지훈,2019-03-15,2034-02-15,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,5,225662163215,225662163215,24923963215,152500000000,48238200000,0.0,190.51,0.0,0.0,제1종근린생활시설,철근콘크리트구조,3,1,,옥내 0 / 옥외 0,0.0,1974-12-23,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,강동 성내 역세권 청년주택,,
asset_fund_link,ast_021767a7f029,강동 성내 역세권 청년주택,,physical_asset,,,,KR,,성내동 190-11,36.119721124,128.122146053,4715010400101900011,A112287001,auto_created,unknown,found,2026-06-01T07:02:18.747461+00:00,112289,이지스전문투자형사모부동산투자신탁263호 2종,263호(2종),운용,주거,국내,"리빙그룹1파트, 리빙매니지먼트","리빙그룹1파트, 리빙매니지먼트",홍지훈,홍지훈,2019-02-15,2034-02-15,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,5,225662163215,225662163215,24923963215,152500000000,48238200000,0.0,190.51,0.0,0.0,제1종근린생활시설,철근콘크리트구조,3,1,,옥내 0 / 옥외 0,0.0,1974-12-23,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,강동 성내 역세권 청년주택,,
asset_fund_link,ast_d27d2be05580,US BioMed Portfolio Senior Loan,오피스복합,physical_asset,,,,,,16개 자산 포트폴리오,,,,A112076001,verified,unknown,not_checked,,112302,이지스전문투자형사모투자신탁284호,284호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,2,171211080,171211080,171211080,0,0,,,5.19,,오피스,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d2b291b01082,돈의문3구역 게이트타워,,physical_asset,,,,KR,,서울특별시 종로구 평동 234,37.5667982154946,126.966399979444,1111017700102340000,A112314001,auto_created,unknown,found,2026-06-01T07:01:59.591553+00:00,112315,이지스전문투자형사모부동산투자신탁290호(Class A),290호(A),청산,,국내,,,,,2019-05-13,2020-07-28,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,10000000000,10000000000,10000000000,0,0,6380.4,1605.2,53.21,849.94,공장,일반철골구조,1,7,18,옥내 0 / 옥외 0,109.8,2020-06-30,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d2b291b01082,돈의문3구역 게이트타워,,physical_asset,,,,KR,,서울특별시 종로구 평동 234,37.5667982154946,126.966399979444,1111017700102340000,A112314001,auto_created,unknown,found,2026-06-01T07:01:59.591553+00:00,112316,이지스전문투자형사모부동산투자신탁290호(Class C),290호(C),청산,,국내,,,,,2019-05-13,2020-07-28,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,10000000000,10000000000,10000000000,0,0,6380.4,1605.2,53.21,849.94,공장,일반철골구조,1,7,18,옥내 0 / 옥외 0,109.8,2020-06-30,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_0bed91ccb4ec,부실채권을 기초자산으로 하는 SPC의 사채,,physical_asset,,,,,,,,,,A112318001,verified,unknown,not_checked,,112318,이지스NPL전문투자형사모부동산투자신탁제2-1호,NPL2-1호,청산,NPL,국내,,,,,2019-06-27,2021-07-27,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,154000000000,59807401920,154000000000,0,0,,,,,특별자산,,,,,,,,,,150000000000,150000000000,124000000000,59447401920,1,6,IAYD | IA13차 유동화 | NPL 3호 | IA 14차 유동화 | IAHF 합정,,
asset_fund_link,ast_44e362fded27,이지스리테일제55호사모부동산투자유한회사,,physical_asset,,,,KR,,인천광역시 중구 항동7가 76-2,37.4480138692455,126.622194743796,2811011800100760002,A112054003,auto_created,unknown,found,2026-06-01T07:01:58.224305+00:00,112319,이지스리테일전문투자형사모부동산투자신탁255호,255호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,2,279685304114,0,179065591614,95159450000,5460262500,20486.0,49778.2,6.7,183.84,리테일,철근콘크리트구조,6,1,2,옥내 625 / 옥외 7,44.65,2007-09-07,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_713f8b4e24da,Paris Logistics Amazon,물류센터,physical_asset,,,,,파리,"Base Aerienne 217, 91220 Bretigny-sur-Orge, Paris, France",,,,A112324001,verified,unknown,not_checked,,112327,이지스글로벌공모부동산투자신탁281호(파생형) (Class C-I),281호(C-I),청산,물류,해외,,,,,2019-07-12,2019-07-12,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,681730353901,681730353901,259334876000,422395477901,0,,491468.0,3.83,,물류,,3,,,1268,,2019-03-01,,,0,0,0,0,0,0,"Paris Logistics Amazon , Bristol Logistics Amazon , Barcelona Logistics Amazon | Paris Logistics Amazon , Barcelona Logistics Amazon , Bristol Logistics Amazon | Paris Logistics Amazon",281호,
asset_fund_link,ast_0264aa763175,덕평CJ물류센터 (투자),,physical_asset,,,,KR,,경기도 이천시 호법면 매곡리 118-2,37.2150393456074,127.37429531445,4150033025101180002,A112328001,auto_created,unknown,found,2026-06-01T07:02:10.105145+00:00,112330,이지스전문투자형사모부동산투자신탁286호(2종),286호(2종),청산,물류,국내,사업그룹4파트,사업그룹4파트,이구,이구,2019-06-27,2022-02-18,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,75675800000,75675800000,24300000000,50000000000,1375800000,25327.0,58552.1,38.61,78.83,물류,일반철골구조,4,2,1,옥내 0 / 옥외 133,32.5,2006-08-09,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_7689cf60369b,글로벌 리츠,오피스,physical_asset,,,,,,,,,,A112334001,verified,unknown,not_checked,,112336,이지스글로벌시그니처리츠전문투자형사모부동산투자신탁 Class C,시그니처리츠(C),미설정,기타,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,871884998,871884998,871884998,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_7689cf60369b,글로벌 리츠,오피스,physical_asset,,,,,,,,,,A112334001,verified,unknown,not_checked,,112337,이지스글로벌시그니처리츠전문투자형사모부동산투자신탁 Class C-I,시그니처리츠(C-I),미설정,기타,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,871884998,871884998,871884998,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_db35eead7a91,홈플러스 인천인하점,리테일,physical_asset,,,,,,인천광역시 미추홀구 용현동 648,,,,A112344001,verified,unknown,not_checked,,112345,이지스코어리테일부동산투자신탁302호(Class A),302호(A),청산,,국내,,,,,2019-08-22,2021-08-30,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,337796276000,337796276000,117296276000,207600000000,12900000000,,48618.5,5.06,,리테일,,,,,,,2005-05-12,,,0,0,0,0,0,0,,,
asset_fund_link,ast_db35eead7a91,홈플러스 인천인하점,리테일,physical_asset,,,,,,인천광역시 미추홀구 용현동 648,,,,A112344001,verified,unknown,not_checked,,112346,이지스코어리테일부동산투자신탁302호(Class C-I),302호(C-I),청산,,국내,,,,,2019-08-22,2021-08-30,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,337796276000,337796276000,117296276000,207600000000,12900000000,,48618.5,5.06,,리테일,,,,,,,2005-05-12,,,0,0,0,0,0,0,,,
asset_fund_link,ast_db35eead7a91,홈플러스 인천인하점,리테일,physical_asset,,,,,,인천광역시 미추홀구 용현동 648,,,,A112344001,verified,unknown,not_checked,,112348,이지스코어리테일부동산투자신탁302호(Class C-P),302호(C-P),미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,337796276000,337796276000,117296276000,207600000000,12900000000,,48618.5,5.06,,리테일,,,,,,,2005-05-12,,,0,0,0,0,0,0,,,
asset_fund_link,ast_1b09ced3f5a7,호수빌딩,오피스,physical_asset,,,,,,대구광역시 중구 동인동2가 50-3,35.86922954976167,128.60120426938542,2711010200100500003,A112025004,verified,unknown,pending,,112380,이지스기회추구일반사모부동산자투자신탁제2호(운용),기회추구 2호,운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2019-11-27,2026-11-27,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,3200000000,3200000000,3200000000,0,0,,42967.0,,,오피스,,,,,,,2006-12-01,,,0,0,137700000000,102030528641,0,5,기회추구2호,,
asset_fund_link,ast_ff8a69b5d1fd,San Mauro Torinese,물류센터,physical_asset,,,,,Torino,"Piedmont, Torino, Italy",,,,A112401001,verified,unknown,not_checked,,112402,이지스글로벌부동산투자신탁335호(파생형) (Class A),335호(A),미설정,,,"글로벌자산관리2파트2, 229호TF","글로벌자산관리2파트2, 229호TF",노선호,노선호,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,188680731,188680731,188680731,0,0,,,,,물류,,,,,,,2015-01-01,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ff8a69b5d1fd,San Mauro Torinese,물류센터,physical_asset,,,,,Torino,"Piedmont, Torino, Italy",,,,A112401001,verified,unknown,not_checked,,112403,이지스글로벌부동산투자신탁335호(파생형) (Class F),335호(F),미설정,,,"글로벌자산관리2파트2, 229호TF","글로벌자산관리2파트2, 229호TF",노선호,노선호,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,188680731,188680731,188680731,0,0,,,,,물류,,,,,,,2015-01-01,,,0,0,0,0,0,0,,,
asset_fund_link,ast_0bed91ccb4ec,부실채권을 기초자산으로 하는 SPC의 사채,,physical_asset,,,,,,,,,,A112318001,verified,unknown,not_checked,,112412,이지스NPL전문투자형사모부동산투자신탁제2-2호,NPL2-2호,청산,NPL,국내,,,,,2020-09-24,2021-07-27,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,154000000000,59807401920,154000000000,0,0,,,,,특별자산,,,,,,,,,,150000000000,150000000000,124000000000,59447401920,1,6,IAYD | IA13차 유동화 | NPL 3호 | IA 14차 유동화 | IAHF 합정,,
asset_fund_link,ast_cf7655c37f5e,일산CLC,,physical_asset,,,,KR,,경기도 고양시 일산동구 장항동 889,37.6542178160599,126.775960673561,4128510400108890000,A112414001,auto_created,unknown,found,2026-06-01T06:56:42.488197+00:00,112415,이지스전문투자형사모부동산투자신탁제336호 (1종),336호(1종),미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,53639230500,53639230500,15600000000,35000000000,3039230500,5707.2,19855.8,69.5,614.0,의료시설,철골철근콘크리트구조,13,8,16,옥내 581 / 옥외 0,71.9,2019-11-29,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,일산 CLC,,
asset_fund_link,ast_cf7655c37f5e,일산CLC,,physical_asset,,,,KR,,경기도 고양시 일산동구 장항동 889,37.6542178160599,126.775960673561,4128510400108890000,A112414001,auto_created,unknown,found,2026-06-01T06:56:42.488197+00:00,112416,이지스전문투자형사모부동산투자신탁제336호 (2종),336호(2종),미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,53639230500,53639230500,15600000000,35000000000,3039230500,5707.2,19855.8,69.5,614.0,의료시설,철골철근콘크리트구조,13,8,16,옥내 581 / 옥외 0,71.9,2019-11-29,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,일산 CLC,,
asset_fund_link,ast_cf7655c37f5e,일산CLC,,physical_asset,,,,KR,,경기도 고양시 일산동구 장항동 889,37.6542178160599,126.775960673561,4128510400108890000,A112414001,auto_created,unknown,found,2026-06-01T06:56:42.488197+00:00,112417,이지스전문투자형사모부동산투자신탁제336호 (3종),336호(3종),미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,53639230500,53639230500,15600000000,35000000000,3039230500,5707.2,19855.8,69.5,614.0,의료시설,철골철근콘크리트구조,13,8,16,옥내 581 / 옥외 0,71.9,2019-11-29,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,일산 CLC,,
asset_fund_link,ast_c010b7ae021c,글로벌 리츠,,physical_asset,,,,,,,,,,A112425001,verified,unknown,not_checked,,112428,이지스글로벌고배당리츠플러스부동산투자신탁(리츠-재간접형) Class A-G,고배당리츠(A-G),미설정,,해외,,,,,2021-06-08,2021-06-08,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,17,8004787878,8004787878,8004787878,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_c010b7ae021c,글로벌 리츠,,physical_asset,,,,,,,,,,A112425001,verified,unknown,not_checked,,112431,이지스글로벌고배당리츠플러스부동산투자신탁(리츠-재간접형) Class C-G,고배당리츠(C-G),미설정,,해외,,,,,2021-06-08,2021-06-08,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,17,8004787878,8004787878,8004787878,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_c010b7ae021c,글로벌 리츠,,physical_asset,,,,,,,,,,A112425001,verified,unknown,not_checked,,112433,이지스글로벌고배당리츠플러스부동산투자신탁(리츠-재간접형) Class C-I,고배당리츠(C-I),미설정,,해외,,,,,2021-06-08,2021-06-08,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,17,8004787878,8004787878,8004787878,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_84491d5860d7,하남데이터센터,,physical_asset,,,,KR,,경기도 하남시 풍산동 607-2,37.5513139678438,127.194934476745,4145011000106070002,A112442001,auto_created,unknown,found,2026-06-01T07:02:09.505424+00:00,112443,이지스전문투자형사모부동산투자신탁제354호(1종),354호(1종),청산,데이터센터,국내,,,,,2020-04-29,2021-09-28,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,358701800000,183781084282,358701800000,0,0,6637.5,41919.4,58.89,497.46,데이터센터,철근콘크리트구조,10,2,5,옥내 177 / 옥외 0,71.1,2023-11-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,KDCIP 1호,,
asset_fund_link,ast_84491d5860d7,하남데이터센터,,physical_asset,,,,KR,,경기도 하남시 풍산동 607-2,37.5513139678438,127.194934476745,4145011000106070002,A112442001,auto_created,unknown,found,2026-06-01T07:02:09.505424+00:00,112444,이지스전문투자형사모부동산투자신탁제354호(2종),354호(2종),청산,데이터센터,국내,,,,,2020-04-29,2021-09-28,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,358701800000,183781084282,358701800000,0,0,6637.5,41919.4,58.89,497.46,데이터센터,철근콘크리트구조,10,2,5,옥내 177 / 옥외 0,71.1,2023-11-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,KDCIP 1호,,
asset_fund_link,ast_64855a473d9f,맹그로브 신촌,오피스복합,physical_asset,,,,KR,,서울특별시 마포구 노고산동 56-68 외,37.554071041984244,126.93367665942435,1144011000100560068,A112445001,verified,unknown,pending,,112445,이지스리빙플랫폼일반사모부동산자투자신탁제1호(운용),리빙플랫폼 1호,운용,지분증권,국내,CM그룹,CM그룹,권종엽,권종엽,2020-04-13,2040-04-13,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,2,88978350000,88116864000,23560000000,64500000000,918350000,,13502.2,,,오피스복합,,,,,,,2023-01-06,,,322500000000,322500000000,225180000000,225180000000,3,5,맹그로브 신촌 | 리빙플랫폼 1호,,
asset_fund_link,ast_fbe13b6b1e0a,글로벌 리츠,,physical_asset,,,,,,,,,,A112260001,verified,unknown,not_checked,,112452,이지스글로벌리츠목표전환전문투자형사모부동산투자신탁,글로벌리츠목표전환,청산,,해외,,,,,2020-05-22,2020-09-23,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,7,164155106596,150479933309,164155106596,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,POBA 글로벌리츠위탁운용펀드,,
asset_fund_link,ast_e2910b24e5e7,원효로3가 공공지원민간임대주택,주거,physical_asset,,,,KR,,서울특별시 용산구 원효로3가 1-159번지 외 3필지,37.53588955185519,126.9570674411126,1117011700100010159,A112456001,verified,unknown,pending,,112457,이지스전문투자형사모투자신탁370호(Class A),370호(A),청산,,국내,,,,,2020-05-29,2020-09-24,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,33000000000,33000000000,33000000000,0,0,,16836.2,,,주거,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_e2910b24e5e7,원효로3가 공공지원민간임대주택,주거,physical_asset,,,,KR,,서울특별시 용산구 원효로3가 1-159번지 외 3필지,37.53588955185519,126.9570674411126,1117011700100010159,A112456001,verified,unknown,pending,,112458,이지스전문투자형사모투자신탁370호(Class C),370호(C),청산,,국내,,,,,2020-05-29,2020-09-24,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,33000000000,33000000000,33000000000,0,0,,16836.2,,,주거,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_f2df751470ee,Nuveen UK Enhanced Debt Fund,오피스복합,physical_asset,,,,,London,7개 포트폴리오,,,,A112072001,verified,unknown,not_checked,,112460,이지스전문투자형사모부동산투자신탁373호,373호,미설정,,국내,,,,,2020-06-23,2020-06-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,130258669260,130258669260,130258669260,0,0,,,,,오피스,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_1b09ced3f5a7,호수빌딩,오피스,physical_asset,,,,,,대구광역시 중구 동인동2가 50-3,35.86922954976167,128.60120426938542,2711010200100500003,A112025004,verified,unknown,pending,,112471,이지스기회추구전문투자형사모부동산자투자신탁제2-2-1호(운용),기회추구2-2-1호,운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2020-08-04,2026-11-04,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,3200000000,3200000000,3200000000,0,0,,42967.0,,,오피스,,,,,,,2006-12-01,,,0,0,137700000000,102030528641,0,5,기회추구2호,,
asset_fund_link,ast_aefd81e93778,Colony Distressed Credit Fund IV,오피스,physical_asset,,,,,"파리, 더블린, 니스",,,,,A112057001,verified,unknown,not_checked,,112472,이지스기회추구전문투자형사모부동산자투자신탁제2-2-1호(C1),기회추구2-2-1호(C1),운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2020-08-04,2026-11-04,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,222495000000,86159144031,222495000000,0,0,,,,,오피스,,,,,,,,,,0,0,222495000000,86159144031,0,5,421호펀드 | Colony Distressed Credit Fund IV,21호 재간접,
